n = 7

Experiments using ibmq_casablanca backend, with 7 qubits available.
max. l = 0.0  fidelity: 1.0 	cnots: 151 	depth: 243
max. l = 0.005  fidelity: 0.9963 	cnots: 21 	depth: 23
max. l = 0.01  fidelity: 0.9963 	cnots: 21 	depth: 23
max. l = 0.015  fidelity: 0.98813 	cnots: 14 	depth: 23
max. l = 0.02  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.025  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.03  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.035  fidelity: 0.98004 	cnots: 7 	depth: 9
max. l = 0.04  fidelity: 0.9637 	cnots: 4 	depth: 9
max. l = 0.045  fidelity: 0.9637 	cnots: 4 	depth: 9
max. l = 0.05  fidelity: 0.95344 	cnots: 1 	depth: 3
max. l = 0.055  fidelity: 0.94656 	cnots: 0 	depth: 1



n = 7

backend = ibmq_casablanca

max_fidelity_loss / run / probability measure

0.02 	 6 	 	0.015380859375	0.01904296875	0.037109375	0.038818359375	0.048583984375	0.0540771484375	0.0361328125	0.0445556640625	0.0389404296875	0.04345703125	0.034423828125	0.0357666015625	0.0338134765625	0.03369140625	0.0224609375	0.025634765625	0.01806640625	0.02294921875	0.012939453125	0.0157470703125	0.0133056640625	0.0133056640625	0.0098876953125	0.0115966796875	0.014892578125	0.0133056640625	0.012939453125	0.0098876953125	0.0107421875	0.0103759765625	0.007568359375	0.0096435546875	0.00341796875	0.0030517578125	0.005615234375	0.00732421875	0.007080078125	0.009033203125	0.007080078125	0.005859375	0.0067138671875	0.0106201171875	0.0064697265625	0.0064697265625	0.007080078125	0.00732421875	0.00390625	0.00537109375	0.0064697265625	0.0047607421875	0.00390625	0.0050048828125	0.003662109375	0.004150390625	0.0030517578125	0.001708984375	0.002197265625	0.0025634765625	0.00146484375	0.0020751953125	0.00146484375	0.001220703125	0.000732421875	0.0010986328125	0.0015869140625	0.001708984375	0.004150390625	0.00439453125	0.0029296875	0.0052490234375	0.00244140625	0.004638671875	0.0040283203125	0.00244140625	0.0029296875	0.00390625	0.0037841796875	0.002685546875	0.0015869140625	0.00244140625	0.00146484375	0.001220703125	0.0020751953125	0.0013427734375	0.002197265625	0.000732421875	0.001220703125	0.0015869140625	0.0008544921875	0.0013427734375	0.0006103515625	0.0009765625	0.0008544921875	0.000732421875	0.001220703125	0.0003662109375	0.0001220703125	0.0003662109375	0.0006103515625	0.0006103515625	0.0010986328125	0.000732421875	0.0001220703125	0.00048828125	0.0003662109375	0.0013427734375	0.0006103515625	0.0006103515625	0.00048828125	0.00048828125	0.0006103515625	0.0001220703125	0.00048828125	0.0008544921875	0.00048828125	0.0001220703125	0.0006103515625	0.0001220703125	0.0003662109375	0.0	0.000244140625	0.0001220703125	0.0001220703125	0.000244140625	0.0	0.0003662109375	0.0	0.0003662109375
0.02 	 7 	 	0.0152587890625	0.017333984375	0.0445556640625	0.0472412109375	0.0430908203125	0.0443115234375	0.037109375	0.0362548828125	0.038330078125	0.0450439453125	0.03125	0.0362548828125	0.0252685546875	0.0308837890625	0.0201416015625	0.0218505859375	0.027099609375	0.0335693359375	0.0228271484375	0.021728515625	0.0186767578125	0.0196533203125	0.013916015625	0.0166015625	0.013427734375	0.0145263671875	0.0126953125	0.0120849609375	0.0103759765625	0.01220703125	0.0054931640625	0.0072021484375	0.0023193359375	0.001953125	0.0072021484375	0.0062255859375	0.0098876953125	0.01171875	0.0048828125	0.00537109375	0.0064697265625	0.0062255859375	0.0069580078125	0.006103515625	0.0069580078125	0.0089111328125	0.0035400390625	0.0035400390625	0.0040283203125	0.0028076171875	0.004150390625	0.00439453125	0.00537109375	0.0069580078125	0.002197265625	0.0035400390625	0.0020751953125	0.0023193359375	0.0023193359375	0.0020751953125	0.0032958984375	0.0035400390625	0.0008544921875	0.000732421875	0.0010986328125	0.0013427734375	0.002197265625	0.00244140625	0.0025634765625	0.002685546875	0.0020751953125	0.0015869140625	0.0023193359375	0.0018310546875	0.00146484375	0.0030517578125	0.001953125	0.001708984375	0.0010986328125	0.0015869140625	0.001708984375	0.0008544921875	0.0009765625	0.001708984375	0.00048828125	0.0009765625	0.0006103515625	0.0006103515625	0.0010986328125	0.000732421875	0.0008544921875	0.0006103515625	0.001220703125	0.0006103515625	0.000732421875	0.0006103515625	0.000244140625	0.0001220703125	0.000244140625	0.000244140625	0.0008544921875	0.001220703125	0.0006103515625	0.0	0.00048828125	0.00048828125	0.00048828125	0.0003662109375	0.0001220703125	0.000244140625	0.000244140625	0.0001220703125	0.0006103515625	0.0003662109375	0.000244140625	0.0003662109375	0.0003662109375	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0	0.0	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0001220703125
0.02 	 8 	 	0.0123291015625	0.0118408203125	0.038330078125	0.034423828125	0.038330078125	0.03955078125	0.036865234375	0.0343017578125	0.049072265625	0.043212890625	0.031982421875	0.033203125	0.032470703125	0.0311279296875	0.0245361328125	0.0220947265625	0.0289306640625	0.0286865234375	0.019287109375	0.0213623046875	0.0194091796875	0.019287109375	0.0145263671875	0.0162353515625	0.0157470703125	0.0118408203125	0.0128173828125	0.011962890625	0.0133056640625	0.0107421875	0.0108642578125	0.01025390625	0.0023193359375	0.0030517578125	0.00732421875	0.0076904296875	0.009521484375	0.0079345703125	0.0078125	0.0068359375	0.0081787109375	0.0084228515625	0.0096435546875	0.008056640625	0.00634765625	0.005615234375	0.00537109375	0.0050048828125	0.0064697265625	0.0050048828125	0.0047607421875	0.00439453125	0.005126953125	0.0052490234375	0.0037841796875	0.00341796875	0.0030517578125	0.0029296875	0.003173828125	0.001708984375	0.0020751953125	0.00146484375	0.0015869140625	0.001953125	0.00048828125	0.000244140625	0.002685546875	0.002197265625	0.0030517578125	0.0018310546875	0.002197265625	0.0013427734375	0.0032958984375	0.002197265625	0.00244140625	0.0018310546875	0.002197265625	0.0020751953125	0.0020751953125	0.0008544921875	0.001708984375	0.0023193359375	0.00146484375	0.0008544921875	0.0006103515625	0.001708984375	0.0008544921875	0.0006103515625	0.00146484375	0.0013427734375	0.00048828125	0.0009765625	0.000244140625	0.0003662109375	0.00048828125	0.000732421875	0.0001220703125	0.0001220703125	0.0003662109375	0.0003662109375	0.0006103515625	0.000732421875	0.00048828125	0.0003662109375	0.00048828125	0.00048828125	0.0003662109375	0.0001220703125	0.0008544921875	0.0003662109375	0.000244140625	0.000244140625	0.0001220703125	0.0003662109375	0.0	0.0	0.000244140625	0.000244140625	0.0001220703125	0.0001220703125	0.0001220703125	0.0003662109375	0.000244140625	0.0001220703125	0.0	0.0	0.0	0.0001220703125
0.02 	 9 	 	0.03662109375	0.0364990234375	0.03759765625	0.032958984375	0.05419921875	0.05126953125	0.0263671875	0.02294921875	0.0286865234375	0.0230712890625	0.0447998046875	0.0404052734375	0.036376953125	0.032958984375	0.0284423828125	0.031494140625	0.027099609375	0.024169921875	0.0234375	0.0263671875	0.0235595703125	0.023681640625	0.0135498046875	0.01416015625	0.0084228515625	0.0078125	0.013671875	0.014892578125	0.009521484375	0.009765625	0.009765625	0.0084228515625	0.0062255859375	0.0054931640625	0.0040283203125	0.0040283203125	0.0081787109375	0.0072021484375	0.003662109375	0.0048828125	0.0037841796875	0.0047607421875	0.00732421875	0.0062255859375	0.0052490234375	0.0062255859375	0.0048828125	0.0040283203125	0.004150390625	0.0032958984375	0.00341796875	0.002685546875	0.0030517578125	0.002685546875	0.0023193359375	0.002197265625	0.001220703125	0.0006103515625	0.001953125	0.0018310546875	0.00244140625	0.001708984375	0.0020751953125	0.001953125	0.0015869140625	0.0023193359375	0.0015869140625	0.0028076171875	0.003173828125	0.0028076171875	0.0013427734375	0.0020751953125	0.0018310546875	0.001953125	0.0020751953125	0.0013427734375	0.00244140625	0.002197265625	0.0013427734375	0.0010986328125	0.0008544921875	0.0010986328125	0.0013427734375	0.0015869140625	0.0013427734375	0.001708984375	0.0009765625	0.000244140625	0.000732421875	0.0003662109375	0.0006103515625	0.0006103515625	0.0008544921875	0.000732421875	0.000244140625	0.000244140625	0.0003662109375	0.0003662109375	0.0003662109375	0.0003662109375	0.0001220703125	0.000244140625	0.00048828125	0.0006103515625	0.0003662109375	0.0001220703125	0.0006103515625	0.0001220703125	0.0003662109375	0.000732421875	0.000244140625	0.000244140625	0.000244140625	0.0001220703125	0.0	0.0001220703125	0.0001220703125	0.000244140625	0.0003662109375	0.0001220703125	0.0001220703125	0.0001220703125	0.0	0.0	0.0	0.0001220703125	0.0001220703125	0.0001220703125

0.025 	 0 	 	0.008056640625	0.00537109375	0.0257568359375	0.021484375	0.0333251953125	0.03125	0.0338134765625	0.0308837890625	0.0518798828125	0.04736328125	0.0479736328125	0.0439453125	0.0299072265625	0.025146484375	0.02197265625	0.0177001953125	0.036376953125	0.033447265625	0.0267333984375	0.0269775390625	0.023193359375	0.017333984375	0.020751953125	0.01806640625	0.018310546875	0.01611328125	0.014404296875	0.0152587890625	0.0145263671875	0.0126953125	0.0072021484375	0.0087890625	0.0015869140625	0.0018310546875	0.0064697265625	0.0048828125	0.0081787109375	0.007080078125	0.0078125	0.0054931640625	0.010009765625	0.01025390625	0.0074462890625	0.008544921875	0.0064697265625	0.003173828125	0.00439453125	0.0047607421875	0.0087890625	0.005859375	0.0059814453125	0.00537109375	0.0032958984375	0.0035400390625	0.00390625	0.00341796875	0.0042724609375	0.0030517578125	0.0020751953125	0.0040283203125	0.0023193359375	0.001953125	0.002197265625	0.001953125	0.0003662109375	0.00048828125	0.0013427734375	0.0013427734375	0.00244140625	0.001220703125	0.0020751953125	0.002197265625	0.0025634765625	0.0025634765625	0.0029296875	0.0029296875	0.0010986328125	0.00146484375	0.0009765625	0.001220703125	0.001953125	0.002685546875	0.00146484375	0.0009765625	0.0010986328125	0.000732421875	0.0008544921875	0.000732421875	0.0010986328125	0.0009765625	0.0008544921875	0.000732421875	0.00048828125	0.0013427734375	0.000732421875	0.0006103515625	0.0001220703125	0.0	0.0006103515625	0.0003662109375	0.00048828125	0.0001220703125	0.0006103515625	0.0001220703125	0.00048828125	0.0009765625	0.0008544921875	0.000732421875	0.000244140625	0.0001220703125	0.0006103515625	0.0001220703125	0.000244140625	0.000244140625	0.000244140625	0.0003662109375	0.0001220703125	0.000244140625	0.0	0.000244140625	0.0	0.0003662109375	0.0	0.000244140625	0.0	0.0	0.0	0.0001220703125
0.025 	 1 	 	0.0145263671875	0.0167236328125	0.0416259765625	0.0426025390625	0.0479736328125	0.049560546875	0.03564453125	0.0372314453125	0.0404052734375	0.0478515625	0.0438232421875	0.037109375	0.0350341796875	0.0411376953125	0.0242919921875	0.0196533203125	0.02294921875	0.01806640625	0.0198974609375	0.0181884765625	0.014892578125	0.0174560546875	0.009033203125	0.01025390625	0.01513671875	0.01318359375	0.0126953125	0.011962890625	0.010986328125	0.0096435546875	0.006591796875	0.0069580078125	0.0030517578125	0.0029296875	0.0106201171875	0.008544921875	0.009521484375	0.00927734375	0.00732421875	0.0069580078125	0.00634765625	0.0087890625	0.0081787109375	0.00830078125	0.0069580078125	0.0078125	0.0037841796875	0.0052490234375	0.0037841796875	0.004638671875	0.0030517578125	0.003662109375	0.0025634765625	0.003662109375	0.001708984375	0.002197265625	0.002197265625	0.002685546875	0.0023193359375	0.001220703125	0.001708984375	0.0018310546875	0.0015869140625	0.0013427734375	0.00146484375	0.00146484375	0.0020751953125	0.0028076171875	0.0015869140625	0.0028076171875	0.0023193359375	0.0032958984375	0.0018310546875	0.0018310546875	0.001708984375	0.0029296875	0.001953125	0.0023193359375	0.001220703125	0.0009765625	0.0013427734375	0.0020751953125	0.000244140625	0.001220703125	0.0009765625	0.0009765625	0.0006103515625	0.0003662109375	0.00048828125	0.00048828125	0.0009765625	0.000732421875	0.0009765625	0.0006103515625	0.0006103515625	0.000244140625	0.0	0.000244140625	0.0006103515625	0.0003662109375	0.00048828125	0.000732421875	0.0	0.00048828125	0.00048828125	0.000244140625	0.000244140625	0.000244140625	0.0003662109375	0.0006103515625	0.0001220703125	0.000244140625	0.000244140625	0.000244140625	0.0	0.0001220703125	0.0003662109375	0.0	0.000244140625	0.0	0.0001220703125	0.0001220703125	0.0001220703125	0.0003662109375	0.0	0.0	0.0	0.0001220703125
0.025 	 2 	 	0.031005859375	0.0262451171875	0.040283203125	0.0302734375	0.0499267578125	0.048828125	0.02880859375	0.0211181640625	0.0250244140625	0.0263671875	0.044921875	0.040283203125	0.034423828125	0.03466796875	0.0302734375	0.0299072265625	0.0255126953125	0.0194091796875	0.0244140625	0.0224609375	0.0260009765625	0.0225830078125	0.0137939453125	0.01025390625	0.00732421875	0.0064697265625	0.0133056640625	0.01123046875	0.0130615234375	0.0130615234375	0.0093994140625	0.009033203125	0.0064697265625	0.006103515625	0.006103515625	0.007568359375	0.0103759765625	0.01123046875	0.0052490234375	0.00537109375	0.00390625	0.0042724609375	0.0074462890625	0.0087890625	0.0068359375	0.008056640625	0.0069580078125	0.0048828125	0.004638671875	0.003662109375	0.0050048828125	0.003662109375	0.0040283203125	0.0037841796875	0.001953125	0.0020751953125	0.002197265625	0.0013427734375	0.003173828125	0.002685546875	0.0030517578125	0.0023193359375	0.0018310546875	0.001953125	0.001708984375	0.0010986328125	0.002197265625	0.00146484375	0.0029296875	0.00244140625	0.00244140625	0.0010986328125	0.0020751953125	0.0018310546875	0.002685546875	0.0028076171875	0.001708984375	0.001953125	0.00146484375	0.0018310546875	0.0003662109375	0.001220703125	0.0006103515625	0.0013427734375	0.0015869140625	0.0013427734375	0.0008544921875	0.001220703125	0.0003662109375	0.0006103515625	0.0009765625	0.00048828125	0.00048828125	0.00048828125	0.0006103515625	0.0006103515625	0.0006103515625	0.000244140625	0.00048828125	0.0	0.0001220703125	0.000244140625	0.00048828125	0.000732421875	0.0003662109375	0.0001220703125	0.000244140625	0.0003662109375	0.0003662109375	0.0006103515625	0.00048828125	0.0003662109375	0.000244140625	0.000244140625	0.0001220703125	0.0	0.000244140625	0.000244140625	0.0003662109375	0.0001220703125	0.0	0.0001220703125	0.000244140625	0.000244140625	0.0	0.000244140625	0.0	0.0001220703125
0.025 	 3 	 	0.020751953125	0.0216064453125	0.0419921875	0.0416259765625	0.0494384765625	0.0546875	0.0360107421875	0.03369140625	0.0361328125	0.036376953125	0.03076171875	0.0313720703125	0.0361328125	0.03173828125	0.0257568359375	0.0235595703125	0.02001953125	0.023681640625	0.0185546875	0.018798828125	0.0208740234375	0.0211181640625	0.0150146484375	0.013916015625	0.0123291015625	0.01220703125	0.0111083984375	0.01123046875	0.012451171875	0.0130615234375	0.0068359375	0.009033203125	0.0029296875	0.0050048828125	0.0064697265625	0.007568359375	0.0103759765625	0.008056640625	0.0074462890625	0.0068359375	0.0050048828125	0.0074462890625	0.00732421875	0.0062255859375	0.010498046875	0.009521484375	0.00390625	0.00439453125	0.004150390625	0.004638671875	0.002685546875	0.003662109375	0.0042724609375	0.0050048828125	0.00244140625	0.0028076171875	0.0020751953125	0.0020751953125	0.002197265625	0.001220703125	0.0030517578125	0.003173828125	0.0013427734375	0.001708984375	0.0006103515625	0.0001220703125	0.0023193359375	0.00244140625	0.0035400390625	0.0028076171875	0.001708984375	0.0013427734375	0.002685546875	0.0013427734375	0.001953125	0.0008544921875	0.0020751953125	0.0015869140625	0.0008544921875	0.001220703125	0.0015869140625	0.0015869140625	0.00146484375	0.0018310546875	0.0008544921875	0.0018310546875	0.0010986328125	0.0008544921875	0.000732421875	0.000732421875	0.0008544921875	0.0009765625	0.0009765625	0.0008544921875	0.0006103515625	0.000732421875	0.000244140625	0.0001220703125	0.0008544921875	0.00048828125	0.00048828125	0.0003662109375	0.0001220703125	0.0003662109375	0.0003662109375	0.000244140625	0.0001220703125	0.000244140625	0.0006103515625	0.0003662109375	0.0	0.000244140625	0.0001220703125	0.000244140625	0.0	0.0	0.000244140625	0.000244140625	0.0	0.0006103515625	0.0	0.0001220703125	0.000244140625	0.000244140625	0.0001220703125	0.0	0.0	0.0001220703125
0.025 	 4 	 	0.0330810546875	0.0340576171875	0.0322265625	0.032470703125	0.05078125	0.05322265625	0.026123046875	0.025146484375	0.03076171875	0.0294189453125	0.0416259765625	0.0423583984375	0.036376953125	0.03515625	0.0299072265625	0.02978515625	0.024169921875	0.023681640625	0.02392578125	0.0230712890625	0.023681640625	0.023193359375	0.0125732421875	0.01318359375	0.0076904296875	0.0074462890625	0.0126953125	0.014892578125	0.013427734375	0.01220703125	0.0115966796875	0.0096435546875	0.0032958984375	0.0045166015625	0.0050048828125	0.0072021484375	0.0081787109375	0.0072021484375	0.0040283203125	0.00390625	0.0048828125	0.0045166015625	0.0057373046875	0.0069580078125	0.005126953125	0.0062255859375	0.00537109375	0.0040283203125	0.0040283203125	0.002685546875	0.004150390625	0.00341796875	0.00390625	0.003173828125	0.001708984375	0.0023193359375	0.0008544921875	0.001220703125	0.0025634765625	0.0023193359375	0.0023193359375	0.00146484375	0.0008544921875	0.00244140625	0.0015869140625	0.0020751953125	0.0010986328125	0.0015869140625	0.002197265625	0.0028076171875	0.002197265625	0.0015869140625	0.001220703125	0.002197265625	0.0030517578125	0.00244140625	0.0023193359375	0.0023193359375	0.000732421875	0.00244140625	0.0020751953125	0.000732421875	0.002197265625	0.001220703125	0.00146484375	0.000732421875	0.0009765625	0.0006103515625	0.0001220703125	0.00048828125	0.0006103515625	0.00048828125	0.0008544921875	0.0006103515625	0.000732421875	0.0010986328125	0.0003662109375	0.0006103515625	0.0003662109375	0.00048828125	0.0003662109375	0.0003662109375	0.0	0.0	0.0003662109375	0.0003662109375	0.00048828125	0.0006103515625	0.00048828125	0.0003662109375	0.000244140625	0.000244140625	0.00048828125	0.0	0.0001220703125	0.000244140625	0.00048828125	0.000244140625	0.0001220703125	0.0	0.0	0.000244140625	0.0	0.0	0.000244140625	0.0	0.0	0.0
0.025 	 5 	 	0.0323486328125	0.0311279296875	0.0377197265625	0.0322265625	0.052978515625	0.0458984375	0.03076171875	0.0272216796875	0.0235595703125	0.025390625	0.0419921875	0.035888671875	0.034423828125	0.034423828125	0.0286865234375	0.030029296875	0.0223388671875	0.0220947265625	0.0257568359375	0.0206298828125	0.01953125	0.0208740234375	0.015869140625	0.014404296875	0.0076904296875	0.0062255859375	0.0140380859375	0.0128173828125	0.0120849609375	0.01123046875	0.0103759765625	0.00830078125	0.0074462890625	0.005859375	0.0062255859375	0.00634765625	0.0086669921875	0.0126953125	0.006103515625	0.0042724609375	0.004638671875	0.0037841796875	0.007080078125	0.0072021484375	0.0068359375	0.0050048828125	0.0048828125	0.0052490234375	0.0047607421875	0.0040283203125	0.0052490234375	0.00390625	0.0047607421875	0.0045166015625	0.00244140625	0.0040283203125	0.001953125	0.0015869140625	0.0032958984375	0.0030517578125	0.0028076171875	0.001708984375	0.001220703125	0.002197265625	0.0023193359375	0.001953125	0.0029296875	0.002197265625	0.00244140625	0.0025634765625	0.001220703125	0.00146484375	0.001220703125	0.001953125	0.003173828125	0.00244140625	0.00146484375	0.0020751953125	0.0020751953125	0.0018310546875	0.0018310546875	0.0010986328125	0.001220703125	0.0008544921875	0.0009765625	0.001708984375	0.000732421875	0.000732421875	0.0008544921875	0.000732421875	0.000732421875	0.0006103515625	0.000244140625	0.0008544921875	0.001220703125	0.0003662109375	0.0001220703125	0.0001220703125	0.000244140625	0.0006103515625	0.0009765625	0.00048828125	0.0006103515625	0.0006103515625	0.000244140625	0.0003662109375	0.0006103515625	0.0003662109375	0.0001220703125	0.0003662109375	0.00048828125	0.0003662109375	0.000732421875	0.00048828125	0.000244140625	0.0001220703125	0.0	0.0	0.0003662109375	0.0001220703125	0.0001220703125	0.0	0.0001220703125	0.0001220703125	0.0	0.0	0.0	0.0
